,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
350,Ketchikan,20,US,2019-01-08,69,55.34,-131.65,37.4,12.75
351,Loanda,48,BR,2019-01-08,76,-22.93,-53.14,80.05,6.11
352,Sibi,0,PK,2019-01-08,88,29.55,67.88,45.72,3.24
353,Oktyabrskoye,0,RU,2019-01-08,85,56.73,85.44,12.2,4.47
354,Belyy Yar,48,RU,2019-01-08,78,53.6,91.39,8.6,2.24
355,Chara,40,GR,2019-01-08,78,39.42,22.43,23.0,2.57
356,Kodino,88,RU,2019-01-08,92,63.72,39.64,23.8,2.98
357,Puerto Leguizamo,68,CO,2019-01-08,49,-0.19,-74.78,88.29,2.75
358,Hofn,80,IS,2019-01-08,96,64.25,-15.21,40.99,16.96
359,Islamkot,0,PK,2019-01-08,76,24.7,70.18,47.52,6.82
360,Naze,12,NG,2019-01-08,73,5.43,7.07,69.8,6.55
361,Burnie,12,AU,2019-01-08,100,-41.05,145.91,58.99,14.65
362,Rocha,64,UY,2019-01-08,75,-34.48,-54.34,75.24,10.36
363,Nouakchott,0,MR,2019-01-08,63,18.08,-15.98,62.6,8.05
364,Oum Hadjer,8,TD,2019-01-08,28,13.3,19.7,65.61,10.13
365,Eldorado,75,MX,2019-01-08,61,24.32,-107.36,80.6,6.93
366,Ebeltoft,48,DK,2019-01-08,74,56.2,10.68,37.4,23.04
367,Fukue,20,JP,2019-01-08,100,35.03,136.69,42.8,25.28
368,Midlothian,1,US,2019-01-08,34,32.48,-96.99,64.94,11.41
369,Tipitapa,20,NI,2019-01-08,48,12.2,-86.1,86.0,13.87
370,Zonguldak,88,TR,2019-01-08,100,41.25,31.83,33.25,6.78
371,Karratha,68,AU,2019-01-08,45,-20.74,116.85,87.48,4.59
372,Rassvet,75,MD,2019-01-08,92,47.2,28.43,14.0,4.7
373,Vao,88,EE,2019-01-08,92,59.1,26.19,25.74,6.71
374,Hami,44,CN,2019-01-08,56,42.84,93.51,1.71,2.3
375,Vallenar,0,CL,2019-01-08,63,-28.58,-70.76,62.46,2.19
376,Filadelfia,36,PY,2019-01-08,59,-22.35,-60.04,86.13,15.84
377,Los Llanos de Aridane,68,ES,2019-01-08,67,28.66,-17.92,62.6,8.05
378,Eureka,40,US,2019-01-08,100,40.8,-124.16,60.98,21.92
379,Portsmouth,0,GB,2019-01-08,93,50.8,-1.08,35.6,5.82
380,Tailai,0,CN,2019-01-08,48,46.39,123.41,9.99,17.56
381,Vesele,56,UA,2019-01-08,78,47.02,34.92,12.82,3.47
382,Voskresenskoye,88,RU,2019-01-08,88,56.84,45.43,16.02,5.32
383,Kambove,80,CD,2019-01-08,95,-10.88,26.6,62.1,3.2
384,Rio Gallegos,90,AR,2019-01-08,87,-51.62,-69.22,46.4,5.82
385,Aswan,0,EG,2019-01-08,97,24.09,32.9,39.55,3.76
386,Avera,40,US,2019-01-08,78,33.19,-82.53,68.0,5.82
387,Kastamonu,76,TR,2019-01-08,88,41.38,33.78,19.08,5.03
388,Dzerzhinsk,75,RU,2019-01-08,78,56.24,43.46,14.0,8.95
389,Tondon,88,GN,2019-01-08,71,10.37,-13.36,70.47,2.46
390,Iqaluit,5,CA,2019-01-08,67,63.75,-68.52,-27.41,4.7
391,Luangwa,80,MZ,2019-01-08,97,-15.62,30.4,71.14,2.68
392,Moyale,12,ET,2019-01-08,51,3.52,39.05,66.82,6.33
393,Mehamn,75,NO,2019-01-08,86,71.03,27.85,28.4,6.93
394,Sulya,0,IN,2019-01-08,65,12.56,75.39,59.31,2.08
395,Cairns,20,AU,2019-01-08,59,-16.92,145.77,89.6,13.87
396,Verkhnyaya Inta,8,RU,2019-01-08,51,65.99,60.32,-17.92,2.46
397,Tsiroanomandidy,92,MG,2019-01-08,100,-18.77,46.05,68.13,3.31
398,Ranong,20,TH,2019-01-08,74,9.96,98.62,80.6,12.75
399,Meulaboh,32,ID,2019-01-08,100,4.14,96.13,78.84,2.98
400,Hay River,75,CA,2019-01-08,69,60.82,-115.79,-7.61,4.7
401,Zhigansk,0,RU,2019-01-08,0,66.77,123.37,-39.97,2.35
402,Chahuites,0,MX,2019-01-08,60,16.29,-94.19,81.9,15.61
403,Padilla,92,CO,2019-01-08,100,3.23,-76.31,54.22,1.07
404,Coihaique,75,CL,2019-01-08,86,-45.58,-72.07,41.0,2.24
405,Pangody,36,RU,2019-01-08,72,65.85,74.49,-16.7,2.75
406,Atambua,80,ID,2019-01-08,100,-9.11,124.89,77.67,1.07
407,Sola,0,NO,2019-01-08,69,58.89,5.65,39.2,17.22
408,Camargo,36,MX,2019-01-08,38,27.69,-105.17,70.02,3.2
409,Matata,64,NZ,2019-01-08,100,-37.89,176.76,68.8,12.37
410,Qena,0,EG,2019-01-08,79,26.16,32.72,36.27,4.99
411,Thinadhoo,88,MV,2019-01-08,100,0.53,72.93,82.71,14.83
412,Shah Alam,75,MY,2019-01-08,83,3.07,101.52,78.8,5.82
413,Shepetivka,0,UA,2019-01-08,81,50.18,27.07,7.74,11.59
414,Pakxan,88,LA,2019-01-08,95,18.39,103.66,65.16,1.79
415,Qostanay,0,KZ,2019-01-08,83,53.17,63.58,-13.01,6.71
416,Barra Patuca,68,HN,2019-01-08,100,15.8,-84.28,75.15,6.78
417,Port-Cartier,90,CA,2019-01-08,85,50.03,-66.88,23.0,23.04
418,Riposto,75,IT,2019-01-08,93,37.73,15.2,50.0,5.82
419,Dandong,0,CN,2019-01-08,56,40.12,124.37,-5.14,2.46
420,Nioro,0,GM,2019-01-08,43,13.79,-15.05,70.2,7.27
421,Black Diamond,90,CA,2019-01-08,67,50.69,-114.23,21.2,4.7
422,Nuuk,90,GL,2019-01-08,78,64.17,-51.74,17.6,14.99
423,Astana,90,KZ,2019-01-08,92,51.13,71.43,21.2,17.9
424,Adre,8,TD,2019-01-08,26,13.47,22.2,62.32,13.38
425,Ouargaye,12,BF,2019-01-08,36,11.5,0.06,63.04,7.11
426,Sarishabari,0,BD,2019-01-08,79,24.75,89.83,49.54,4.76
427,Westport,92,IE,2019-01-08,100,53.8,-9.52,44.1,2.35
428,Leningradskiy,0,RU,2019-01-08,97,69.38,178.42,-8.02,20.92
429,Joensuu,90,FI,2019-01-08,92,62.6,29.76,23.0,2.24
430,Kalabo,80,ZM,2019-01-08,87,-15.0,22.67,71.64,8.28
431,Makakilo City,1,US,2019-01-08,60,21.35,-158.09,80.96,9.17
432,Lyubokhna,56,RU,2019-01-08,81,53.51,34.39,5.8,6.04
433,Tual,32,ID,2019-01-08,100,-5.67,132.75,83.29,14.76
434,Tawang,24,BT,2019-01-08,44,27.59,91.87,18.72,1.52
435,Chimore,92,BO,2019-01-08,94,-16.98,-65.13,74.02,5.37
436,Sapa,20,PH,2019-01-08,88,14.32,120.76,77.0,13.87
437,Kysyl-Syr,24,RU,2019-01-08,49,63.9,122.77,-30.2,6.04
438,Ornskoldsvik,0,SE,2019-01-08,68,63.29,18.72,26.6,13.87
439,Altay,0,CN,2019-01-08,28,47.83,88.13,-23.41,1.86
440,Karasjok,48,NO,2019-01-08,92,69.47,25.52,23.0,10.29
441,Waipawa,0,NZ,2019-01-08,60,-39.94,176.59,76.27,10.4
442,Blagoveshchenka,8,RU,2019-01-08,80,52.83,79.87,16.65,14.76
443,San Rafael,24,AR,2019-01-08,12,-34.61,-68.33,77.44,17.18
444,Donegal,24,IE,2019-01-08,100,54.65,-8.11,41.49,4.36
445,Santa Maria,92,BR,2019-01-08,98,-29.69,-53.81,70.87,5.99
446,Gura Humorului,88,RO,2019-01-08,92,47.55,25.89,14.0,5.82
447,Lapi,90,EE,2019-01-08,79,57.91,26.99,24.8,6.93
448,Kavaratti,0,IN,2019-01-08,100,10.57,72.64,81.36,9.51
449,Dalby,90,AU,2019-01-08,88,-27.18,151.26,71.6,6.93
450,Luocheng,92,CN,2019-01-08,95,28.29,114.55,40.99,6.49
451,Ocampo,92,PH,2019-01-08,100,13.56,123.37,76.0,15.61
452,Bagdarin,0,RU,2019-01-08,71,54.44,113.59,-5.36,6.78
453,Kupang,20,ID,2019-01-08,100,-10.16,123.6,78.8,5.59
454,Somerville,90,US,2019-01-08,88,42.39,-71.1,42.98,3.36
455,Bijar,0,IR,2019-01-08,61,35.87,47.6,9.94,3.2
456,Maumelle,1,US,2019-01-08,21,34.87,-92.4,62.96,9.17
457,Atar,0,MR,2019-01-08,38,20.52,-13.05,51.97,5.99
458,Sao Joao da Barra,0,BR,2019-01-08,96,-21.64,-41.05,79.47,25.57
459,Libreville,40,GA,2019-01-08,88,0.39,9.45,80.6,2.24
460,Mayumba,20,GA,2019-01-08,100,-3.44,10.65,77.4,5.1
461,Araouane,32,ML,2019-01-08,40,18.9,-3.53,53.28,4.47
462,Diapaga,8,BF,2019-01-08,41,12.07,1.79,57.78,4.99
463,Namatanai,80,PG,2019-01-08,99,-3.66,152.44,83.79,8.5
464,Moose Factory,90,CA,2019-01-08,100,51.26,-80.61,28.4,8.05
465,Namibe,0,AO,2019-01-08,100,-15.19,12.15,72.4,2.08
466,Takoradi,0,GH,2019-01-08,100,4.89,-1.75,80.73,7.27
467,Vynohradivka,8,UA,2019-01-08,77,50.01,27.94,4.32,10.07
468,Pula,75,EC,2019-01-08,83,-1.95,-79.93,80.6,9.17
469,Biltine,8,TD,2019-01-08,25,14.53,20.93,62.95,12.64
470,Seoul,1,KR,2019-01-08,71,37.57,126.98,17.6,1.12
471,Katangli,0,RU,2019-01-08,100,51.71,143.23,-0.5,13.65
472,Kilrush,75,IE,2019-01-08,93,51.96,-8.06,46.4,6.93
473,Tarrafal,0,CV,2019-01-08,64,15.28,-23.77,69.8,6.93
474,Smolenka,92,PL,2019-01-08,94,54.15,22.76,28.12,11.92
475,Apartado,40,CO,2019-01-08,74,7.88,-76.63,82.4,13.87
476,Aksarka,20,RU,2019-01-08,36,66.56,67.8,-24.4,5.32
477,Lerwick,90,GB,2019-01-08,64,60.15,-1.15,39.2,12.75
478,Ayan,20,TR,2019-01-08,81,40.67,33.6,11.79,4.47
479,Alta Floresta,40,BR,2019-01-08,94,-9.87,-56.08,75.2,3.36
480,Semirom,88,IR,2019-01-08,94,31.41,51.57,28.62,2.53
481,Verkhoyansk,24,RU,2019-01-08,0,67.55,133.39,-52.43,2.75
482,Vanimo,76,PG,2019-01-08,99,-2.67,141.3,83.16,14.38
483,Ulaangom,8,MN,2019-01-08,44,49.98,92.07,-31.87,1.52
484,Majene,8,ID,2019-01-08,99,-3.54,118.97,82.75,5.48
485,Moche,0,PE,2019-01-08,83,-8.17,-79.01,75.2,9.17
486,Lavrentiya,0,RU,2019-01-08,87,65.58,-170.99,2.47,29.59
487,Gat,0,SN,2019-01-08,60,14.69,-16.54,69.8,16.11
488,Erenhot,32,CN,2019-01-08,68,43.65,111.97,-11.48,5.55
489,Souillac,24,FR,2019-01-08,100,45.6,-0.6,41.0,4.7
490,Acajutla,20,SV,2019-01-08,37,13.59,-89.83,84.2,3.36
491,Lenart,36,SI,2019-01-08,92,46.58,15.83,24.8,1.12
492,Pacific Grove,75,US,2019-01-08,69,36.62,-121.92,62.6,14.38
493,Dicabisagan,92,PH,2019-01-08,100,17.08,122.42,71.91,5.99
494,Tabas,64,IR,2019-01-08,39,33.6,56.92,44.6,2.24
495,Chifeng,8,CN,2019-01-08,43,42.27,118.96,-1.45,6.38
496,Skibbereen,75,IE,2019-01-08,93,51.55,-9.27,46.4,6.93
497,Ola,24,RU,2019-01-08,99,59.58,151.3,15.57,27.74
498,Beira,0,ES,2019-01-08,100,43.2,-8.36,39.2,4.7
499,Cocobeach,40,GA,2019-01-08,88,1.01,9.58,80.6,2.24
500,Labuhan,92,ID,2019-01-08,94,-2.54,115.51,75.37,1.45
501,Dauphin,1,CA,2019-01-08,70,51.15,-100.04,1.4,21.92
502,Saint Anthony,1,US,2019-01-08,57,43.97,-111.68,26.96,3.36
503,Strijen,20,NL,2019-01-08,80,51.74,4.55,42.8,18.34
504,San Andres,100,PH,2019-01-08,100,13.32,122.68,77.49,14.65
505,Goundam,80,ML,2019-01-08,37,16.42,-3.66,65.29,10.13
506,Biak,0,ID,2019-01-08,92,-0.91,122.88,81.54,4.36
507,Ostersund,12,SE,2019-01-08,86,63.18,14.64,26.6,16.11
508,Anadyr,75,RU,2019-01-08,71,64.73,177.51,5.0,20.13
509,Saint-Louis,75,CH,2019-01-08,80,47.59,7.56,41.0,12.75
510,Camapua,32,BR,2019-01-08,67,-19.53,-54.04,78.57,4.99
511,Tongliao,0,CN,2019-01-08,29,43.61,122.27,8.77,15.32
512,Kodinar,0,IN,2019-01-08,70,20.79,70.7,54.72,9.73
513,Bytow,90,PL,2019-01-08,100,54.17,17.49,33.8,9.17
514,Tiruchchendur,8,IN,2019-01-08,86,8.48,78.12,71.46,13.87
515,Port Said,0,EG,2019-01-08,77,25.34,30.55,37.53,5.03
516,Merauke,88,ID,2019-01-08,85,-8.49,140.4,84.37,10.58
517,Grand-Lahou,20,CI,2019-01-08,82,5.24,-5.0,79.24,5.48
518,Rabaul,48,PG,2019-01-08,100,-4.2,152.17,82.57,6.38
519,Mobaye,0,CF,2019-01-08,82,4.33,21.18,70.24,3.02
520,Faya,0,SA,2019-01-08,24,18.39,42.45,59.0,9.17
521,Lata,0,IN,2019-01-08,87,30.78,78.62,29.92,2.08
522,Troitskoye,80,RU,2019-01-08,77,52.98,84.68,8.91,3.36
523,Abay,75,KZ,2019-01-08,78,49.63,72.87,17.6,15.66
524,Virginia Beach,1,US,2019-01-08,73,36.85,-75.98,62.96,6.93
525,Palana,68,RU,2019-01-08,80,59.08,159.95,19.8,4.76
526,Cap Malheureux,40,MU,2019-01-08,78,-19.98,57.61,78.8,11.41
527,Piacabucu,48,BR,2019-01-08,88,-10.41,-36.43,75.69,7.9
528,The Valley,40,AI,2019-01-08,83,18.22,-63.06,75.2,10.29
529,Gorontalo,64,ID,2019-01-08,89,0.54,123.06,76.9,2.68
530,Cockburn Town,48,TC,2019-01-08,99,21.46,-71.14,78.79,14.94
531,Ust-Nera,56,RU,2019-01-08,93,64.57,143.24,-43.61,2.01
532,Yar-Sale,20,RU,2019-01-08,85,66.83,70.83,-14.05,5.88
533,Port Lincoln,0,AU,2019-01-08,88,-34.72,135.86,64.62,10.02
534,Panaba,32,MX,2019-01-08,98,21.28,-88.27,69.97,2.46
